class,precision,recall,f1,accuracy,support
plane,0.8751,0.8130,0.8429,0.8130,1000
car,0.9594,0.8270,0.8883,0.8270,1000
bird,0.8441,0.6770,0.7514,0.6770,1000
cat,0.6400,0.7770,0.7019,0.7770,1000
deer,0.8461,0.8080,0.8266,0.8080,1000
dog,0.7755,0.7530,0.7641,0.7530,1000
frog,0.7962,0.9220,0.8545,0.9220,1000
horse,0.9344,0.7980,0.8608,0.7980,1000
ship,0.8830,0.9210,0.9016,0.9210,1000
truck,0.7888,0.9560,0.8644,0.9560,1000
